"Age","Elo","OppElo","Mean_CP","Std_CP","Time","WL","WhiteWL","Name"
30,2855,2782,8.325,15.0748346931448,22,"1/2","1/2","carlsen"
31,2855,2782,18.2040816326531,60.2512031663535,23,"1/2","1/2","carlsen"
31,2855,2782,19.5238095238095,34.8935797069017,23,"1/2","1/2","carlsen"
31,2855,2782,14.7428571428571,22.1004962110155,23,"1","1","carlsen"
31,2855,2782,11.027027027027,16.9189021289577,23,"1/2","1/2","carlsen"
31,2855,2782,25.3137254901961,62.9826929230811,23,"1","1","carlsen"
31,2855,2782,19.3207547169811,25.1959807424378,23,"1","0","carlsen"
31,2855,2782,12.5666666666667,11.2669285149467,23,"1/2","1/2","carlsen"
31,2855,2782,26.7058823529412,59.275182303192,23,"1","0","carlsen"
31,2856,2573,14.5294117647059,22.1006448474654,23,"1","1","carlsen"
31,2856,2637,19.9615384615385,16.5057099677191,23,"1/2","1/2","carlsen"
31,2856,2623,8.4375,10.0131163980052,23,"1","1","carlsen"
31,2856,2489,10.1,26.2812496208353,23,"1","1","carlsen"
31,2856,2704,17.6938775510204,25.1720778522823,23,"1","0","carlsen"
31,2856,2588,13.5421686746988,30.6631188670385,23,"1/2","1/2","carlsen"
31,2856,2804,7.54347826086957,14.7508290113383,23,"1","1","carlsen"
31,2856,2764,3.94594594594595,7.34448374233624,23,"1/2","1/2","carlsen"
31,2856,2760,11.2,14.7504735716598,23,"1","1","carlsen"
31,2856,2633,24.3030303030303,33.737483649945,23,"0","1","carlsen"
31,2856,2782,23.65,29.2018176462725,23,"1/2","1/2","carlsen"
31,2856,2772,12.8181818181818,19.9035553394743,23,"1","1","carlsen"
31,2856,2736,17.5454545454545,26.8147404057974,23,"1/2","1/2","carlsen"
31,2856,2530,14.75,19.7582159309537,23,"1","0","carlsen"
31,2856,2680,17.0128205128205,42.8241628570708,23,"1","1","carlsen"
31,2856,2623,13.3823529411765,14.8508028675574,23,"1","0","carlsen"
31,2856,2550,9.83544303797468,16.3216313756542,23,"1","1","carlsen"
31,2856,2642,6.30909090909091,8.8252011356215,23,"0","1","carlsen"
31,2856,2704,25.448275862069,26.0241456658133,23,"0","0","carlsen"
31,2856,2682,14.7692307692308,22.341544606061,23,"1","0","carlsen"
31,2856,2663,31.575,44.6461228109595,23,"1","1","carlsen"
31,2856,2767,13.8235294117647,30.828336052652,23,"0","1","carlsen"
31,2856,2596,15.9512195121951,23.1127142710589,23,"1","1","carlsen"
31,2856,2601,14.8510638297872,25.6743644122712,23,"1","0","carlsen"
31,2856,2629,18.1590909090909,29.1148033807292,23,"1/2","1/2","carlsen"
31,2856,2701,13.4761904761905,18.577770738745,23,"1","1","carlsen"
31,2856,2621,6.55555555555556,9.24413155758659,23,"1/2","1/2","carlsen"
31,2856,2772,33.4107142857143,61.0432862173048,23,"0","0","carlsen"
