"Age","Elo","Mean_CP","Std_CP"
15,2599,20.0882352941176,24.2641619341613
15,2599,25.1052631578947,32.9277803959591
15,2578,36.3620689655172,51.9164978260425
15,2578,16.8108108108108,25.8895494122391
15,2578,16.125,27.4466148489512
15,2578,21.4090909090909,40.1782760820045
15,2578,12.6904761904762,19.9896169331372
15,2578,17.03125,30.3341438359164
15,2578,18.0697674418605,18.1296854027248
15,2578,29.3409090909091,95.4014633942215
15,2578,25.1333333333333,29.0544942541362
15,2599,9.16666666666667,19.0209647875515
15,2599,33.6521739130435,52.5197179442813
15,2599,28.7037037037037,32.348837590357
15,2599,13.375,11.3556863686536
15,2599,21.1320754716981,32.1744270977918
15,2599,54.8888888888889,185.133574079831
15,2599,20.1428571428571,34.1574087341029
15,2599,19.4375,40.3915812850856
15,2599,21.8478260869565,37.6049449415628
15,2599,17.6410256410256,24.2405566849044
15,2599,12.0952380952381,19.0370727331922
15,2599,15.9714285714286,26.9383672528997
15,2599,30.8181818181818,74.380627862828
15,2599,18.9166666666667,49.8763719838312
15,2599,29.8571428571429,67.4707530787111
15,2599,33.825,78.3553694653444
15,2599,15.1428571428571,16.7728522150698
15,2599,35.7941176470588,73.3136803190587
15,2599,16.1081081081081,19.1119273168816
15,2599,13.3,14.7877288004928
15,2599,21.4666666666667,28.9919529065107
15,2640,15.4150943396226,27.915004210766
15,2599,21.5555555555556,45.176760425463
15,2599,11.5294117647059,14.0997212397066
15,2599,11.0833333333333,17.5897617241998
15,2599,26.2424242424242,25.6819857865274
15,2599,31.5285714285714,92.2610853366403
15,2599,11.936170212766,17.1215656731747
15,2599,12.85,28.8715546285036
15,2640,42.5,63.9322771811999
15,2640,19.5526315789474,19.8884692498905
15,2640,21.9285714285714,27.5894888350599
15,2640,29.8048780487805,57.6876154439561
15,2640,27.4875,71.9883945903519
15,2640,22.7428571428571,41.099273844668
15,2640,26.5,44.8515281174241
15,2640,35.4042553191489,45.1300823101919
15,2640,10.3076923076923,14.906999144086
15,2640,33.8536585365854,38.2900515640876
15,2640,18.6976744186047,33.4561083352366
15,2640,25.9473684210526,34.9603964981559
15,2640,29.5208333333333,42.883806189905
15,2640,11.1944444444444,18.7994216391956
15,2640,16.9047619047619,41.3461352921946
15,2640,25.2790697674419,44.3440690087967
15,2640,14.0833333333333,24.7710134500919
15,2640,11.6382978723404,21.9023778061086
15,2640,10.2758620689655,12.1181580157457
15,2640,32.2,49.4146917900525
15,2640,34.7,118.173536019638
15,2640,36.948275862069,68.6872961041414
15,2640,19.359375,40.971289671927
15,2614,43.1944444444444,98.607104769946
15,2614,26.5473684210526,48.1608052039699
15,2614,19.1388888888889,40.8804198872606
15,2614,9.78787878787879,14.7197944443816
15,2614,21,40.5099842449909
15,2614,17.468085106383,26.1881578479828
15,2614,20.2444444444444,38.9767737106201
15,2614,20.675,35.2168283637241
15,2614,12.2888888888889,22.4181564222783
15,2614,16.5573770491803,23.6386157167772
15,2614,37.1470588235294,87.5327255997542
15,2614,15.1666666666667,26.1482290998352
15,2614,37.5,87.6846803871872
15,2614,22.125,29.0470335616248
15,2614,13.3448275862069,22.9195422886063
15,2614,8.33333333333333,11.3917263209502
15,2614,23.175,74.8879119683168
15,2614,29.5277777777778,42.2323411015851
15,2614,13.4545454545455,13.874641682515
15,2614,15.6666666666667,18.874018422916
15,2614,48.025641025641,64.6820105062521
15,2614,17.0322580645161,30.5051731907532
15,2614,28.6470588235294,48.0307499543414
15,2614,15.1481481481481,25.396401476926
15,2614,53.2790697674419,100.382441450161
15,2614,35.7254901960784,66.0896598361264
15,2614,10.0769230769231,21.3802209098467
15,2614,39.031746031746,47.2119340619503
15,2614,10.2916666666667,18.1119205681415
15,2614,11.2307692307692,14.4867047800601
15,2637,21.6279069767442,41.4464791174019
15,2637,18.7241379310345,32.3870526949584
15,2637,14.0232558139535,20.0837394214147
15,2637,14.4827586206897,18.7861850877511
15,2637,22.7833333333333,29.5411758981651
15,2637,30.8571428571429,58.3413599919841
15,2637,16.8235294117647,17.6540330841276
15,2637,22.2888888888889,37.8583617653426
15,2637,15.1363636363636,18.3128772141756
15,2637,13.875,20.8833163847557
15,2637,41.3454545454545,84.9462178831991
15,2637,19.8222222222222,33.0187886519237
15,2637,58.8108108108108,172.476864444971
15,2637,16.5769230769231,34.4513257532108
15,2637,19.725,27.3120500314985
15,2637,47.5151515151515,122.081714747777
15,2637,13,19.8229001011722
15,2637,9.73076923076923,10.1056724360438
15,2640,27.325,33.4084186380834
15,2640,29.4444444444444,36.1825854131444
15,2640,17.3684210526316,17.798909224743
15,2640,20.6,20.4246582998753
15,2637,25.1020408163265,40.4192842269005
15,2637,35.4375,48.142035531398
15,2637,34.8076923076923,40.1258213431394
15,2637,17.0666666666667,24.8248114669138
15,2637,25.3913043478261,44.823633306179
15,2637,17,37.1716738032246
15,2637,34.8181818181818,78.5135961347631
15,2637,15.5915492957746,37.8559591326268
15,2637,13.9761904761905,21.7720878540348
15,2637,13.3636363636364,10.8376448296918
15,2637,20.9038461538462,28.8670105595043
15,2637,32.2571428571429,78.26626606247
15,2637,17.4102564102564,25.5484245561433
15,2637,14.5217391304348,24.6889441117407
15,2637,11.2758620689655,14.5108249044934
15,2637,21,25.9128092689798
15,2637,42.8571428571429,51.3013712080943
15,2659,14.7321428571429,22.1281318863392
15,2659,20.8955223880597,26.1685297512907
15,2659,21.4255319148936,24.7515872840608
15,2659,16.3333333333333,18.7028634558796
15,2659,25.9365079365079,51.1016927362688
15,2659,49.2903225806452,77.4567378383517
15,2659,16.95,21.2812618343734
15,2659,20.6578947368421,20.8654328337557
15,2659,11.4603174603175,17.9783251191857
16,2684,31.2285714285714,45.1937565406119
16,2684,16.0294117647059,22.1297623453501
16,2684,22.8867924528302,31.4903284159527
16,2684,25.1707317073171,61.1064245554526
16,2684,30.1052631578947,51.4712144552316
16,2684,26.2413793103448,36.7585317330877
16,2684,21.25,19.4586456077726
16,2684,27.7358490566038,49.3204400377292
16,2684,16.5686274509804,15.8849046606655
16,2684,6.12328767123288,12.2314998688262
16,2684,18.4117647058824,29.0048247261986
16,2684,19.6842105263158,26.1628013864516
16,2684,42.2926829268293,78.7226917421016
16,2684,15.4893617021277,36.1150771480528
16,2684,7.55555555555556,15.2555572216747
16,2684,22.6734693877551,29.1778938546962
16,2684,42.3488372093023,65.3218710988427
16,2684,11.955223880597,28.1680201409549
16,2684,11.025641025641,15.4808662539604
16,2684,28.25,48.3108307073721
16,2684,26.6585365853659,37.467725949207
16,2684,23.9473684210526,40.049258432532
16,2684,24.2702702702703,36.4925020066137
16,2684,17.9090909090909,49.0206357289736
16,2684,24.9318181818182,34.7786339965193
16,2684,20.725,31.8626760992408
16,2684,21.7333333333333,36.8901317181413
16,2699,15.3333333333333,21.9824310013081
16,2699,8.72727272727273,11.4953053658676
16,2699,40.1267605633803,115.00098503646
16,2699,4.13513513513514,7.62175028315338
16,2699,24.26,60.6218826255109
16,2699,12.6896551724138,16.3687495121385
16,2699,42.125,84.2928921479544
16,2699,46.6808510638298,74.344704317991
16,2699,38.3928571428571,50.3721993326524
16,2699,34.25,59.6050032317457
16,2726,23.452380952381,42.0540896656607
16,2726,21.25,24.2832981991444
16,2726,16.9107142857143,22.7438517452034
16,2726,14.1379310344828,21.1621699838094
16,2726,24.5384615384615,24.8827208634998
16,2726,11.8620689655172,16.9299483965356
16,2726,27.1724137931034,32.0212752551412
