"Age","Elo","Mean_CP","Std_CP"
17,2571,28.8490566037736,55.7944015065804
17,2606,15.4571428571429,26.6434785311559
17,2606,19.6595744680851,25.1856382434122
17,2606,21.7021276595745,32.2530179872783
17,2606,33.3225806451613,47.1814844310592
17,2606,13.5333333333333,21.9210705334692
17,2606,18.5121951219512,25.0859741202325
17,2606,42.7142857142857,149.745675048621
17,2606,18.1034482758621,26.0279311888295
17,2606,21.9459459459459,55.6406855267428
17,2606,20.6428571428571,23.7587687828443
17,2606,26.3260869565217,63.8160740280051
17,2606,14.472972972973,41.5376452373299
17,2606,27.54,38.7030611034258
17,2606,11.027027027027,21.2805159796552
17,2606,9.2,20.4721300334896
17,2606,24,36.7078232222272
17,2606,19.8421052631579,22.9692140771433
17,2606,29.9310344827586,47.0622164453478
17,2606,48.5681818181818,151.378533350697
17,2606,16.4,23.7823463939116
17,2606,43.4666666666667,75.5156816947194
17,2606,32.6133333333333,90.0432168511371
17,2606,19.7045454545455,43.2615515131331
17,2609,14.4285714285714,22.9580016828521
17,2609,20.6739130434783,33.0225877899935
17,2609,21.9393939393939,46.6576222296123
17,2609,46.3888888888889,71.6089690223539
17,2609,45.2647058823529,99.4272411984518
17,2609,13.3703703703704,14.7782276134864
17,2609,16.4237288135593,31.2835769351304
17,2609,21.1428571428571,31.4127296152616
17,2609,11.5384615384615,10.4929768942166
17,2609,16.25,23.578789246388
17,2609,44.7666666666667,54.9907097691923
17,2609,20.3333333333333,25.2273000272853
17,2609,20.9318181818182,26.3997865805968
17,2609,29.8030303030303,80.945987632204
17,2609,11.0285714285714,14.9045703892261
17,2609,18.7761194029851,37.7153697853558
17,2609,22.3695652173913,31.9481237116619
17,2609,30.1914893617021,108.970605988371
17,2609,36.2727272727273,54.4752402201236
17,2609,49.1714285714286,70.2141621856202
17,2609,31.2068965517241,52.0828485155899
17,2609,14.2307692307692,27.9997306601999
17,2609,37.1904761904762,106.16767887105
17,2609,16.741935483871,22.7390526656022
17,2609,8.32727272727273,12.8712348618416
17,2609,23.5454545454545,48.7425388663478
17,2609,23.8571428571429,32.8876365623233
17,2609,13.4418604651163,15.4431404491589
17,2609,27.6176470588235,66.554215227364
17,2638,52.4222222222222,144.586949129532
17,2638,8.75,10.8121795123116
17,2638,26.2439024390244,45.1529514471673
17,2638,36.0666666666667,102.307344764649
17,2638,24.6363636363636,52.312607271026
17,2638,12.5106382978723,32.3129213220707
17,2638,14.4561403508772,24.7797946026875
17,2638,21.2564102564103,49.0240102016177
17,2638,5.96,8.92133420972629
17,2638,30.5333333333333,33.9642137564224
17,2638,36.2083333333333,45.8703078791448
17,2635,24.7297297297297,71.1961014203741
17,2635,35.5128205128205,72.1215610490452
17,2635,35.3125,94.2080441634704
17,2635,53.4137931034483,70.1643566621458
17,2635,23.4444444444444,48.4307194990428
17,2635,16.625,12.3659478676997
17,2635,46.1754385964912,78.1665170387226
17,2635,17.037037037037,19.7804905466929
17,2635,15.1935483870968,21.9445047864512
17,2635,18.9620253164557,42.0404088387909
17,2645,13.7586206896552,23.4363197568185
17,2645,19.2083333333333,28.205733562471
17,2645,23.0833333333333,47.4767710076279
17,2645,24.0434782608696,48.7779351399969
17,2645,29.527027027027,41.3995642135005
17,2645,19.734693877551,36.2966800078442
17,2645,51.2702702702703,65.3642140661118
17,2645,14.9787234042553,15.0368957274261
17,2645,59.0714285714286,103.73717808193
17,2645,34.5593220338983,134.200990692993
17,2645,13.0263157894737,17.1676736482313
17,2645,18.875,27.7660154307964
17,2645,54.3333333333333,78.50862479159
17,2645,20.9166666666667,42.7271568101367
17,2645,32.9142857142857,48.1672157412997
17,2645,20.2676056338028,88.6458375054478
17,2645,20.9583333333333,37.0575101426285
17,2645,53.1363636363636,142.566139724004
17,2642,33.5645161290323,38.957572957586
17,2642,21.2,48.3919983803767
17,2642,23.4035087719298,40.209211652983
17,2642,7.93617021276596,10.6840072585539
17,2642,19.2191780821918,32.6688972773044
17,2642,24.6829268292683,30.2532022787347
17,2642,13.6818181818182,17.5708171472469
17,2642,13.8181818181818,30.7035887056877
17,2642,39.3918918918919,44.3898722151328
17,2637,36.8,64.9197406593151
17,2637,18.9787234042553,28.5744560309608
17,2637,49.2702702702703,68.7704105656595
17,2637,10.8965517241379,13.2701190316176
17,2637,24.0892857142857,45.5676427406012
17,2637,12.0555555555556,17.7392936635746
17,2637,46.2307692307692,72.6312922601864
17,2637,22.5714285714286,43.4242313178508
17,2637,17.1525423728814,32.0058257408855
17,2637,14.6,22.5164267521339
17,2637,46.2121212121212,179.63320182671
17,2637,15.1764705882353,16.6177535371157
17,2637,61.48,214.29576912918
17,2637,18,17.0744974022213
17,2637,20.8089887640449,48.1684724323471
17,2637,20.3396226415094,31.5185802322196
17,2637,20.2962962962963,30.5253557639272
17,2637,13.4074074074074,12.8460088362083
17,2637,29.5789473684211,56.0847002208447
17,2637,16.1666666666667,16.2236146946007
17,2637,22.775,38.5203825499549
17,2637,24.1641791044776,42.9508517624383
17,2637,17.2093023255814,28.5561753304195
17,2637,18.5344827586207,23.5135015467906
17,2637,6.16216216216216,8.48696226741515
17,2642,5.98333333333333,8.55191854114989
17,2642,9.53846153846154,13.2627467927533
17,2656,25.047619047619,49.4728072048614
17,2656,39.6451612903226,65.0925230663229
17,2656,18.625,33.578504395622
17,2656,7.22222222222222,9.52623778567417
17,2656,24.9107142857143,33.1877725488356
17,2656,47.2222222222222,107.711080059931
17,2656,22.6333333333333,52.8586164530754
17,2656,19.0322580645161,31.2532492934391
17,2656,34.54,67.5707369339414
17,2678,37.5185185185185,55.4027247953107
17,2678,17.3958333333333,31.7018957640621
17,2678,52.04,80.2285693087776
17,2678,28.468085106383,47.5905777411005
17,2678,12.4237288135593,17.1093878141056
17,2678,28.2857142857143,52.1748031528018
17,2678,8.76666666666667,10.9124520248843
17,2678,19.2424242424242,32.4442120252503
17,2678,47.0151515151515,123.896668164581
18,2678,13.4487179487179,26.1502389728086
18,2678,14.0357142857143,18.7013212899361
18,2678,5.38461538461539,9.17004599714438
18,2678,30.2619047619048,49.4437643230138
18,2678,30.6458333333333,42.9678205089667
18,2678,29.537037037037,37.9362488885558
18,2678,6.83582089552239,12.8871524171161
18,2678,46.6774193548387,94.6264188257431
18,2678,19.271186440678,39.2805253618892
18,2642,34.75,61.0092536608838
18,2642,12.0819672131148,23.5012730732949
18,2642,20.5526315789474,52.0974458073438
18,2642,19.1379310344828,32.0007940010387
18,2642,11.5588235294118,13.2211748812517
18,2687,16.3333333333333,32.0608795886825
18,2687,36.037037037037,47.1568890755277
18,2687,23.8181818181818,27.0617979648602
18,2687,23.7319587628866,80.8658245006191
18,2687,13.7735849056604,16.2890259299769
18,2688,27.7333333333333,36.8223005552589
18,2688,14.2857142857143,15.8179750073558
18,2688,27.3958333333333,62.1599650809526
18,2688,19.7857142857143,41.846348503984
18,2688,17.6904761904762,27.6542133650712
18,2688,21.4893617021277,32.0630305467931
18,2688,32.3448275862069,52.555251369021
18,2688,4.2037037037037,10.2761486611852
18,2688,33.1029411764706,59.2074873507105
