"Age","Elo","Mean_CP","Std_CP"
17,2567,44.3414634146341,63.2066490790714
17,2567,15,19.3670682689284
17,2567,15.1785714285714,22.7573022389475
17,2597,22.4285714285714,42.8483483040006
17,2597,26.1929824561403,42.0982857627291
17,2597,29.4166666666667,45.9497993246001
17,2597,42.98,53.9862000507386
17,2597,14,18.6654761525122
17,2597,28,57.9857295167199
17,2597,39.1282051282051,74.4029496752506
17,2597,11.2666666666667,12.6052351831685
17,2597,5.76595744680851,7.16031565358815
17,2597,41.5714285714286,63.5687232717255
17,2597,34.4390243902439,47.4910774675032
17,2597,25.4385964912281,37.3243589285008
17,2597,23.75,30.654054424033
17,2597,26.2978723404255,56.1774807480786
17,2597,19.6739130434783,28.9344503223914
17,2597,20.22,43.1221757430713
17,2597,22.6530612244898,30.318140210942
17,2597,32.1,60.7262654075222
17,2597,17.2857142857143,24.5399482320858
17,2597,58.0243902439024,113.799711731814
17,2597,18.2272727272727,28.8845847970961
17,2597,12.7058823529412,21.6243773603949
17,2597,22.3898305084746,43.1141295941415
17,2597,25.3478260869565,53.221222747365
17,2597,16.25,31.7845570130548
18,2626,22.0444444444444,63.0416147755442
18,2626,45.0416666666667,99.3435407286606
18,2626,13.7692307692308,12.832171109544
18,2626,14.7241379310345,20.4797749564298
18,2626,9.73333333333333,10.5048741521439
18,2626,17.5079365079365,47.5394142132383
18,2626,10.8214285714286,14.6768993885417
18,2626,12.4285714285714,13.5851810020015
18,2626,34.5744680851064,54.2565342411685
18,2626,25.2954545454545,42.8157651607467
18,2634,51.264367816092,76.337600807069
18,2626,40.6666666666667,89.0384922791521
18,2626,25.5084745762712,50.1113838265545
18,2626,8.91666666666667,10.5
18,2626,43.8,80.3288465963854
18,2626,23.7096774193548,37.5867901004884
18,2626,6.2,7.13611504468885
18,2626,18.0227272727273,30.672682063151
18,2634,26.5753424657534,64.6380774020106
18,2634,40.2033898305085,58.8958108869813
18,2634,13.125,23.9097260544741
18,2634,38.5333333333333,46.4814723597185
18,2634,22.1666666666667,53.1132233323644
18,2634,34.5416666666667,57.6149944775879
18,2634,13.1186440677966,23.6220854766822
18,2634,25.2619047619048,42.6426212550648
18,2634,10.7692307692308,16.4452225320777
18,2634,23.0978260869565,69.6220660648207
18,2634,29.6491228070175,39.6184892028557
18,2634,34.8354430379747,54.7716542775659
18,2634,14.5714285714286,22.7254481370854
18,2634,9.59459459459459,13.3280394896112
18,2634,11.448275862069,17.5470514553963
18,2634,41.8648648648649,84.3406328073387
18,2634,20.5606060606061,41.0242437844816
18,2634,36.5368421052632,62.7176738004758
18,2634,21.4186046511628,34.5758190745109
18,2634,16.0909090909091,23.4592247798756
18,2634,14.3719008264463,21.9249219806308
18,2634,13.1960784313725,23.9215548055248
18,2627,12.6969696969697,18.8853197756962
18,2627,35,46.2846266774041
18,2627,25.1025641025641,29.5169842916483
18,2627,29.3134328358209,52.0597584818505
18,2627,16.8214285714286,17.0316776134367
18,2627,10.6734693877551,15.5032090160688
18,2627,28.5584415584416,57.8199322548925
18,2627,29.134328358209,120.061587165919
18,2627,13.8809523809524,20.5606804254784
18,2629,27.6829268292683,35.508758795817
18,2629,15.75,18.0200911265877
18,2629,8.76744186046512,16.3783748519411
18,2629,21,36.2995666170461
18,2629,23.6666666666667,37.73110604841
18,2629,13.9230769230769,21.6516476544822
18,2629,11.1578947368421,15.188057747809
18,2629,18.2051282051282,33.2638411928656
18,2629,28.8125,54.197629694629
18,2629,83.6060606060606,157.195129416026
18,2632,16.5,27.7612454149296
18,2632,19.5263157894737,31.0115382556019
18,2632,18.08,16.532594069494
18,2632,15.0731707317073,17.2994078567771
18,2632,21.4666666666667,25.4960894003893
18,2632,28.1714285714286,64.4105877129204
18,2632,15.3658536585366,16.1008634823741
18,2632,21.8313253012048,26.5044033511914
18,2632,14.4827586206897,12.2375904772817
18,2632,15.9423076923077,27.9287703663799
18,2632,17.1,26.6359233703865
18,2632,9.95652173913044,12.7546008129315
18,2632,12.7142857142857,10.4912312940824
18,2633,21.8870967741935,36.0905531614393
18,2633,17.5576923076923,35.4972594697711
18,2633,40.05,96.3809083126917
18,2633,40.3934426229508,120.752264117976
18,2633,37.9285714285714,70.1487593051777
18,2633,11.8913043478261,18.103686869278
18,2633,17.0666666666667,49.5013314788786
18,2633,7.15094339622642,10.2495707722795
18,2633,14.8064516129032,22.875633841621
18,2633,46.6166666666667,87.9169661547366
18,2633,31.6,32.4312290144024
18,2660,11.7142857142857,22.218741500535
18,2660,37.765625,58.5653188959213
18,2660,44.9333333333333,63.1833311351446
18,2660,13.6818181818182,15.7884417145864
18,2660,13.5454545454545,19.0878684782874
18,2660,34.3787878787879,74.0379871628311
18,2660,29.3809523809524,30.1371468299111
18,2660,18.8913043478261,24.210400208606
18,2660,3.48,9.06513467449142
18,2660,17.9756097560976,34.2983146851839
18,2660,38.2571428571429,56.951652796934
18,2660,19.9487179487179,22.6110693873467
18,2660,39.5081967213115,51.4964797990502
18,2660,13.3333333333333,17.2914113883575
18,2660,26.8958333333333,68.6279639001334
18,2660,12.35,16.25052267404
18,2660,15.1764705882353,18.4102583199748
18,2660,28.6333333333333,51.8794912195118
18,2660,13.7777777777778,20.1748764810504
18,2660,9.84090909090909,13.6210220253401
18,2660,35.5789473684211,79.3990705614055
18,2675,14.0384615384615,15.2826195901901
18,2675,22.8135593220339,43.8816883403038
18,2675,31.6944444444444,63.7610805807539
18,2675,12,15.060295481829
18,2675,10.375,13.6788655829482
18,2675,15.3265306122449,22.9541097946007
18,2675,10.7551020408163,13.326869181352
18,2675,22.2894736842105,24.7297915257022
18,2675,9,9.48683298050514
18,2634,9.53191489361702,15.7864155468772
18,2634,45.1590909090909,87.1272640910498
18,2634,13.5,20.9925984382398
18,2675,14.4347826086957,21.334012670343
18,2675,26.8055555555556,40.5228820329202
18,2675,12.0526315789474,14.6858037139771
18,2675,8.07692307692308,10.8772168385965
18,2675,52.5,76.3647263373046
18,2675,22.3921568627451,39.048727729017
18,2675,12.75,14.0137919078443
18,2675,28.575,106.146702425923
18,2675,21.3859649122807,28.4245582865321
18,2675,32.1044776119403,38.8731949121438
18,2675,10.7105263157895,14.3581747969332
18,2675,16.4897959183673,34.6332706421751
18,2675,12.0512820512821,14.1996084415042
18,2675,12.2931034482759,24.9068500552222
18,2675,20.2028985507246,34.4492720447911
18,2675,26.9322033898305,58.103909420012
18,2675,16.2285714285714,21.4669180701043
18,2675,10.8545454545455,18.7591145074702
18,2675,20.9459459459459,43.1051337145885
18,2675,24.2727272727273,33.7982910148498
18,2675,11.875,14.4031246609894
18,2675,31.5483870967742,50.731869477136
18,2675,24.448275862069,45.4725868808392
18,2681,18.3888888888889,45.4260405189876
18,2681,33.1142857142857,36.9329849612952
18,2681,37.5135135135135,71.942346369862
18,2681,52.6046511627907,136.638929740791
18,2681,28.0877192982456,46.806700032365
18,2681,31.5102040816327,41.5412056722898
18,2681,13.1764705882353,12.2114466624564
18,2681,14.551724137931,13.2492215590646
18,2681,39.6842105263158,56.9411218135317
18,2681,29.6530612244898,39.6518972961405
18,2681,13.0588235294118,18.2540010997516
18,2689,28.8918918918919,32.566840483828
18,2689,17.4666666666667,18.7514847896955
18,2689,16.42,27.943156586184
18,2689,10,16.8445578877803
18,2689,15.1333333333333,18.0373350178305
18,2689,20.0208333333333,39.5767445057544
18,2689,25,47.169423840604
18,2689,6.43373493975904,10.5173408155924
18,2689,26.758064516129,42.0899448620163
18,2689,5.76666666666667,8.77175456570232
18,2689,17.9583333333333,31.4804622511503
18,2689,28.9347826086957,44.3388065455791
18,2689,39.3478260869565,79.6199911779013
18,2689,21,38.4431730092667
18,2689,15.0810810810811,19.2070276177734
18,2689,14.4615384615385,20.5424415012921
18,2689,24.5526315789474,50.6277871403191
18,2689,16.09375,23.0334390509999
18,2689,33.8536585365854,34.6854155053747
18,2689,22.2777777777778,39.1776985476695
18,2689,29.5272727272727,48.317182951308
18,2689,28.8030303030303,34.6894884087472
18,2689,13.3877551020408,18.9074680203029
18,2689,21.7368421052632,26.9316874605674
18,2689,11.7894736842105,25.1623462734653
18,2689,15.3,24.9249217478798
18,2689,36.2272727272727,60.5919879715338
18,2689,9.90909090909091,13.2248904446399
18,2689,13.7428571428571,16.65566510603
18,2725,26.54,29.6786943439091
18,2725,35,91.2794182901591
