,WElo,BElo,Elo
167,2864.0,,2864.0
168,,2864.0,2864.0
169,2864.0,,2864.0
170,,2864.0,2864.0
171,2864.0,,2864.0
172,,2864.0,2864.0
173,2864.0,,2864.0
174,,2864.0,2864.0
175,2864.0,,2864.0
176,2864.0,,2864.0
177,,2864.0,2864.0
178,,2864.0,2864.0
179,2864.0,,2864.0
180,2864.0,,2864.0
181,,2864.0,2864.0
182,,2864.0,2864.0
183,2864.0,,2864.0
184,,2864.0,2864.0
185,,2864.0,2864.0
186,2864.0,,2864.0
187,2864.0,,2864.0
188,,2864.0,2864.0
189,,2864.0,2864.0
190,2864.0,,2864.0
191,,2864.0,2864.0
192,2864.0,,2864.0
193,2864.0,,2864.0
194,,2864.0,2864.0
195,2864.0,,2864.0
196,,2864.0,2864.0
197,2864.0,,2864.0
198,,2864.0,2864.0
199,2864.0,,2864.0
200,,2864.0,2864.0
201,2864.0,,2864.0
202,,2864.0,2864.0
203,2864.0,,2864.0
204,,2864.0,2864.0
205,2864.0,,2864.0
206,,2864.0,2864.0
207,2864.0,,2864.0
208,,2864.0,2864.0
209,2864.0,,2864.0
210,,2864.0,2864.0
211,2864.0,,2864.0
212,,2864.0,2864.0
213,2864.0,,2864.0
214,,2864.0,2864.0
215,2864.0,,2864.0
216,,2864.0,2864.0
217,2864.0,,2864.0
218,,2864.0,2864.0
219,2864.0,,2864.0
220,,2864.0,2864.0
221,,2864.0,2864.0
222,2864.0,,2864.0
223,2864.0,,2864.0
224,,2864.0,2864.0
225,2864.0,,2864.0
226,,2864.0,2864.0
227,2864.0,,2864.0
228,2864.0,,2864.0
229,,2864.0,2864.0
230,2864.0,,2864.0
231,,2864.0,2864.0
232,2864.0,,2864.0
233,,2864.0,2864.0
234,2864.0,,2864.0
235,,2864.0,2864.0
236,,2864.0,2864.0
237,2864.0,,2864.0
238,2864.0,,2864.0
239,,2864.0,2864.0
240,2864.0,,2864.0
241,,2864.0,2864.0
242,,2864.0,2864.0
243,,2864.0,2864.0
244,2864.0,,2864.0
245,2864.0,,2864.0
246,2864.0,,2864.0
247,2864.0,,2864.0
248,,2864.0,2864.0
249,2864.0,,2864.0
250,,2864.0,2864.0
251,,2864.0,2864.0
252,2864.0,,2864.0
253,2864.0,,2864.0
254,2864.0,,2864.0
255,,2864.0,2864.0
256,2864.0,,2864.0
257,,2864.0,2864.0
258,,2864.0,2864.0
