,WElo,BElo,Elo
264,,2689.0,2689.0
265,2689.0,,2689.0
266,,2689.0,2689.0
267,,2689.0,2689.0
268,2689.0,,2689.0
269,,2689.0,2689.0
270,2689.0,,2689.0
271,,2689.0,2689.0
272,2689.0,,2689.0
273,2689.0,,2689.0
274,,2689.0,2689.0
275,2689.0,,2689.0
276,,2689.0,2689.0
277,,2725.0,2725.0
278,2725.0,,2725.0
279,,2725.0,2725.0
